"SYMBOL","CAP_START","CAP_END","DECILE_START","DECILE_END","EBIT_START","EBIT_END"
"JUBLINDS",181.3192,2612.64,3,5,17290000000,74370000000
"JYOTHYLAB",5829.4372,19821.92,8,8,185280000000,478840000000
"KAMDHENU",238.51,1553.34,4,4,24740900000,66921200000
"KARMAENG",16.2557,97.95,1,1,162600000,-29700000
"KCPSUGIND",174.0461,627.47,3,3,-10754100000,70818200000
"KILITCH",195.6284,534.25,3,3,1607300000,19354500000
"KOKUYOCMLN",839.5429,2055.22,6,5,8784500000,59382300000
"KOTHARIPET",98.5677,1391.72,2,4,22903100000,95492700000
"KSCL",3113.5288,5425.79,8,7,272653300000,320773500000
"LAMBODHARA",32.8033,191.88,1,2,8802400000,7872300000
"LAURUSLABS",4356.7658,25362.05,8,9,2936110000000,23636000000000
"LGBBROSLTD",1043.7978,4347.85,6,6,96012700000,357906700000
"LINDEINDIA",6044.9457,61660.49,8,10,2252420000000,5711220000000
"LIQUIDBEES",535.1233,13225.56,5,8,NA,NA
"LIQUIDETF",35.3363,921.78,2,4,NA,NA
"LOKESHMACH",63.444,654.79,2,3,-8127500000,20553300000
"LOTUSEYE",56.566,155.35,2,1,2148000000,4007800000
"LPDC",22.1336,141.39,1,1,492800000,-11596800000
"LTIM",33499.8941,182193.85,10,10,NA,60487000000000
"LYPSAGEMS",12.3833,33.73,1,1,-21765800000,-32670200000
"MAANALU",49.0144,733.66,2,3,9150000000,43970000000
"MADHAV",33.4618,51.73,1,1,2951200000,-1807800000
"MAHASTEEL",127.4939,278.84,3,2,1234300000,5585900000
"MALUPAPER",54.1631,81.03,2,1,1076700000,1474500000
"MANGCHEFER",426.062,1552.55,5,4,70438200000,240670200000
"MANGLMCEM",808.8215,2818.2,6,5,117140400000,99110500000
"MANUGRAPH",36.6808,78.44,2,1,-3044000000000,-1961000000000
"MARATHON",423.2,3000.8,5,6,25935100000,180153900000
"MARUTI",226016.3009,391802.2,10,10,69844000000000,171704000000000
"MBECL",79.1898,88.49,2,1,-387690400000,-883173000000
"MCLEODRUSS",51.7056,268.97,2,2,-233520000000,-366650000000
"MCX",7047.9746,26415.12,9,9,NA,NA
"MID150BEES",15.6365,1881.97,1,5,NA,NA
"MIDHANI",3210.0709,7791.47,8,7,202086200000,130959500000
"MOHITIND",0,39.34,1,1,130500000,-2564400000
"MOLDTKPAC",768.1496,2602.1,6,5,48330200000,88627900000
"MOTOGENFIN",71.5485,145.69,2,1,-3867600000,1208400000
"MPHASIS",16818.4943,58521.79,9,9,15153800000000,20683220000000
"MPSLTD",902.9209,4089.23,6,6,81420000000,161260000000
"MRPL",7948.0355,36313.85,9,9,-539956000000000,551620000000000
"MTEDUCARE",100.397,32.43,3,1,-7679500000,-26312400000
"MUTHOOTCAP",1031.2603,560.86,6,3,93470000000,68492300000
"NAGAFERT",305.0132,618.4,4,3,-492352600000,-1297734200000
"NAGREEKCAP",9.7138,33.58,1,1,-75834600000,26546400000
"NAHARCAP",131.4574,606.21,3,3,10967900000,42140400000
"NAHARINDUS",118.7087,691.29,3,3,-32462800000,13399800000
"NAUKRI",30996.5882,99134.11,10,10,4211500000000,11195930000000
"NAVNETEDUL",2240.6422,3574.17,7,6,271920000000,223150000000
"NBIFIN",406.8471,597,5,3,12945800000,10705500000
"NDGL",59.5,330,2,2,-1595000000,26195900000
"NELCAST",522.8772,1264.39,5,4,30807700000,50818400000
"NEOGEN",898.3823,3933.51,6,6,40984700000,5259000000000
"NESTLEIND",142915.0875,241617.78,10,10,NA,52845000000000
"NETF",88.3449,711.83,2,3,NA,NA
"NEXT50IETF",44.5066,890.2,2,4,NA,NA
"NIFTY1",230.2673,2586.18,4,5,NA,NA
"NV20BEES",32.3546,174.44,1,2,NA,NA
"OBEROIRLTY",20167.1981,64466.68,10,10,962980000000,2466880000000
"OIL",17160.7122,118010.4,9,10,218314000000000,1075439000000000
"OILCOUNTUB",26.5737,245.81,1,2,-61914800000,-75989900000
"OLECTRA",1477.4533,12836.61,7,8,-26528100000,97784000000
"OMAXE",2853.2484,2262.48,8,5,4426000000000,-50730000000000
"OPTIEMUS",273.3182,5007.19,4,6,-75150000000,71520200000
"ORIENTALTL",29.0855,48.04,1,1,3804900000,-7792000000
"ORIENTCEM",1751.6279,6248.5,7,7,137398700000,281428800000
"ORIENTELEC",4362.5339,5773.68,8,7,11427000000000,7758000000000
"ORIENTHOT",644.743,2928.85,5,6,-5620000000,67800000000
"ORISSAMINE",848.82,4907.97,6,6,-48442800000,-5308800000
"PATINTLOG",44.2336,167.28,2,1,3264700000,5675600000
"PDMJEPAPER",156.6675,1172.63,3,4,41051300000,131640000000
"PENIND",438.027,2406.23,5,5,63120000000,131420000000
"PFOCUS",1330.1617,4318.66,7,6,-128324600000,-586706100000
"PGHH",36518.328,53813.41,10,9,593870000000,939200000000
"PILANIINVS",1448.7644,6122.95,7,7,71620000000,201612400000
"PILITA",123.375,317.49,3,2,4328200000,6197900000
"PLASTIBLEN",550.0614,948.61,5,4,51535700000,46160300000
"POLYPLEX",1717.0933,3905.22,7,6,570770000000,75910000000
"PRAXIS",153.9576,195.34,3,2,-80724600000,-77327300000
"PRESTIGE",13500,71754.24,9,10,7845000000000,21110000000000
"PRINCEPIPE",1862.7361,6523.1,7,7,1505740000000,2258412000000
"PSUBANK",8.4645,1453.75,1,4,NA,NA
"PTC",1860.4123,6309.42,7,7,590470000000,670890000000
"PUNJABCHEM",694.0397,1622.29,5,4,22080000000,73080000000
"PVRINOX",9891.7429,14857.17,9,8,NA,-439000000000
"RADIOCITY",732.8535,549.64,5,3,28920000000,12900500000
"RAIN",3973.9242,5701.06,8,7,8504410000000,NA
"RAJESHEXPO",20888.1658,8661.45,10,7,NA,3669390000000
"RAMCOCEM",19482.1997,19635.9,9,8,792240000000,54166000000000
"RAMKY",233.4064,4899.55,4,6,-2631120000000,4634249000000
"RANASUG",59.8914,357.05,2,2,34664200000,36976900000
"REMSONSIND",43.4215,604.97,2,3,7412400000,16626200000
"REPCOHOME",2027.9265,3265.7,7,6,36019000000000,52472000000000
"RESPONIND",2431.5747,7057.13,7,7,26500800000,172095500000
"RITES",7825,15595.59,9,8,86669000000000,67036000000000
"ROSSELLIND",278.8932,2137.39,4,5,40670000000,15760000000
"RUCHIRA",202.6238,423.8,4,3,25020800000,66062700000
"RUSHIL",206.127,954.66,4,4,19716200000,61268500000
"RVNL",5285.526,125841.39,8,10,970898000000,194897000000000
"SAFARI",1412.836,11824.55,7,8,40219500000,23012000000000
"SALASAR",155.3712,3070.2,3,6,27948500000,72023000000
"SAMBHAAV",46.8222,113.52,2,1,428100000,1037800000
"SANDESH",480.6582,1260.31,5,4,74012500000,240658600000
"SANGAMIND",237.712,2105.08,4,5,20140000000,60030000000
"SANOFI",15488.0933,15638.48,9,8,7189000000000,NA
"SARLAPOLY",221.7005,772.4,4,3,31570000000,45082500000
"SASKEN",934.6591,2393.6,6,5,111965900000,93799700000
"SATIN",1192.4552,2363.97,6,5,211626400000,582887900000
"SCHNEIDER",2020.4291,19797.81,7,8,-309270000000,214110000000
"SDBL",337.0136,2174.17,4,5,20887600000,121931400000
"SETF10GILT",25.5513,32.82,1,1,NA,NA
"SETFGOLD",1318.8182,2318.4,6,5,NA,NA
"SHALPAINTS",458.2942,1139.31,5,4,-6310000000000,-7385000000000
"SHARIABEES",1.897,23.38,1,1,NA,NA
"SHREDIGCEM",397.2617,1485.12,4,4,76572800000,118242100000
"SHREECEM",85836.0995,92117.76,10,10,193426000000000,295920000000000
"SHREYANIND",167.2825,368.64,3,2,32544900000,114739300000
"SHRIPISTON",1608.6443,9576.43,7,7,86410000000,589130000000
"SIEMENS",53727.8629,246114.71,10,10,10369000000000,NA
"SIMPLEXINF",317.4284,920,4,4,-482560000000,-102990000000
"SITINET",156.9695,97.67,3,1,-145606000000,NA
"SOBHA",4201.6713,18052.2,8,8,4330000000000,742320000000
"SOLARINDS",9999.1511,96715.77,9,10,33580000000000,116093000000000
"SOMICONVEY",16.3148,209.3,1,2,3256500000,6099000000
"SPECIALITY",312.5032,885,4,3,-11390000000,34310000000
"SPENCERS",607.2438,942.15,5,4,-13097000000000,-266505500000
"SPLIL",100.05,176.87,2,2,30269700000,16093900000
"SRF",20523.4125,76261.21,10,10,91470000000000,169222000000000
"STEELCITY",46.3032,148.84,2,1,10027100000,15511600000
"STEELXIND",193.7613,1575.26,3,4,50655800000,1271600000
"STERTOOLS",871.7859,1837.23,6,5,36605600000,71800200000
"SUMEETINDS",18.6556,39.38,1,1,-146030800000,-63467000000
"SUNDARAM",40.7409,142.64,2,1,-2698500000,-3223300000
"SUPRAJIT",2947.113,7274.89,8,7,1603010000000,2277750000000
"SUPREMEIND",15433.7647,66675.13,9,10,610110000000,129852000000000
"SURYALAXMI",37.0125,173.37,2,2,-22978400000,9901600000
"SUTLEJTEX",564.3896,1185.3,5,4,5070000000000,-19518000000000
"SUVEN",4027.2176,3118.02,8,6,-106400800000,-113535300000
"SYMPHONY",8219.9475,10691.09,9,8,23400000000000,18300000000000
"TAJGVK",1147.4374,2072.28,6,5,35940000000,105050000000
"TARAPUR",6.63,35.72,1,1,-10253900000,-1249000000
"TASTYBITE",2160.572,3573.67,7,6,533540000000,555410000000
"TATAINVEST",4378.9492,36737.5,8,9,10628000000000,34130000000000
"TBZ",270.9263,1327.94,4,4,28059600000,71586300000
"TCNSBRANDS",3626.6488,3621.22,8,6,660630000000,-3674980000000
"THANGAMAYL",536.4357,5581.13,5,7,69415600000,165075900000
"THEINVEST",637.7971,976.15,5,4,-6077400000,30834200000
"THOMASCOOK",2326.3943,10818.75,7,8,-29826000000,3449270000000
"THOMASCOTT",1.4238,272.67,1,2,-1887100000,9997300000
"TI",163.9252,5279,3,7,-183914100000,140953700000
"TIJARIA",24.0463,40.88,1,1,-2441400000,-2898400000
"TNTELE",2.6054,49.33,1,1,NA,-14618800000000
"TREJHARA",15.1249,322.39,1,2,8218800000,2640700000
"TTKHLTCARE",727.7121,2236.97,5,5,19424800000,84120300000
"TVSMOTOR",23276.8932,133927.06,10,10,91434000000000,274639000000000
"UCOBANK",13969.7432,61094.95,9,10,NA,NA
"UMESLTD",0,20.82,1,1,70500000,340200000
"UNOMINDA",10358.8812,67589.87,9,10,NA,97978000000000
"UTISENSETF",6542.9619,45776.94,9,9,NA,NA
"VARDHACRLC",289.7113,485.16,4,3,4786000000000,2135000000000
"VARROC",6295.6985,8693.55,8,7,486510000000,2704640000000
"VBL",21362.9653,195437.04,10,10,4290340000000,NA
"VEDL",61017.7828,182849.75,10,10,912700000000000,1756000000000000
"VENKEYS",2517.4069,3306.3,7,6,-49700000000,109420000000
"VINATIORGA",10226.814,20422.13,9,8,424672600000,431956600000
"VIVIDHA",11.708,32.2,1,1,1755900000,-15533000000
"VLSFINANCE",204.1354,1311.81,4,4,-4825600000,386230900000
"VMART",3104.5878,7119.67,8,7,69530200000,-130500000000
"VSTIND",6655.4675,7080.2,9,7,420250000000,394690000000
"WABAG",1170.3752,7941.72,6,7,127740000000,3396000000000
"WALCHANNAG",260.9713,1878.3,4,5,-55670000000,-41830000000
"WEBELSOLAR",84.2156,4018.04,2,6,-557000000000,-4734000000000
"WELENT",1307.1732,8221.78,6,7,221520000000,47912000000000
"WESTLIFE",5986.0625,12786.92,8,8,NA,95843500000
"WILLAMAGOR",15.2293,42.29,1,1,-109354100000,-39394900000
"WSTCSTPAPR",1595.0811,4028.98,7,6,397015500000,1053285000000
"XPROINDIA",26.9938,2611.1,1,5,406700000,62184900000
"ZEEL",26201.9827,13500.1,10,8,1243010000000,659100000000
"ZEELEARN",645.6636,291.06,5,2,86789300000,52525400000
"ZENSARTECH",4181.3078,17408.37,8,8,375790000000,8758000000000
"ZENTEC",513.1144,15304.22,5,8,56734700000,183744800000
"SHREEPUSHK",369.3062,822.27,4,3,39991400000,48239400000
"20MICRONS",127.7371,1116.82,3,4,34553600000,78387800000
"21STCENMGM",16.695,126.75,1,1,NA,32926000000
"3PLAND",12.15,81,1,1,4865300000,2416100000
"63MOONS",508.0159,1511.38,5,4,-47971100000,213899100000
"AARTIDRUGS",1458.2305,5359.81,7,7,180820000000,235530000000
"AAVAS",15582.1302,13612.35,9,8,301936400000,625373800000
"ABB",28153.0872,168043.34,10,10,24558000000000,NA
"ABBOTINDIA",17572.6834,41233.58,9,9,NA,NA
"ABSLNN50ET",70.4132,57.13,2,1,NA,NA
"ACLGATI",738.0229,1523.53,5,4,NA,-35550000000
"ADANIENT",23975.8598,345762.34,10,10,92358000000000,564028000000000
"ADANIGREEN",29583.3301,290416.51,10,10,141546300000,162800000000000
"ADROITINFO",11.6911,49.78,1,1,185300000,3813300000
"AGARIND",105.6651,1842.8,3,5,31090500000,127185800000
"AKASH",161.7117,65.43,3,1,774900000,593100000
"ALANKIT",199.4265,738.91,4,3,22513200000,26961600000
"ALBERTDAVD",257.9637,935.97,4,4,28954400000,97285300000
"ALKYLAMINE",2614.2056,10660.82,7,8,226378400000,20247000000000
"ALPA",36.8211,222.19,2,2,2907500000,20682000000
"AMBIKCO",480.9,980.81,5,4,69130000000,85250000000
"AMBUJACEM",42234.674,152221.03,10,10,415316000000000,566614100000000
"AMJLAND",94.3,227.1,2,2,10716000000,13965000000
"AMRUTANJAN",1377.6396,2362,7,5,34454000000,61946000000
"APOLLO",157.4941,3202.82,3,6,25261000000,44094200000
"APOLSINHOT",187.2288,409.04,3,2,8888900000,19146700000
"APTECHT",691.1559,1340.35,5,4,17178700000,47467600000
"ARMANFIN",578.6463,1832.72,5,5,53776100000,228089500000
"ARROWGREEN",61.0477,1267.24,2,4,-101506000,40650000000
"ARSSINFRA",49.6825,43.45,2,1,9885400000,-33488200000
"ASIANHOTNR",165.3524,361.83,3,2,-75556500000,-87304300000
"ASIANPAINT",176473.2094,300516.67,10,10,358325000000000,721477000000000
"ASTEC",958.7122,2357.15,6,5,61352500000,-61747900000
"ASTRAL",16994.6968,51683.84,9,9,3077000000000,7337000000000
"ATFL",1747.2762,2037.27,7,5,40630000000,11630000000
"ATLANTAA",54.605,413.69,2,2,NA,84014000000
"ATULAUTO",541.5582,1765.12,5,5,66880000000,10710000000
"AUBANK",25904.5595,51229.9,10,9,NA,NA
"AURUM",1206.1388,616.54,6,3,NA,-76360000000
"AVANTIFEED",9550.8187,9251.08,9,7,484446300000,536641800000
"AXISNIFTY",7.8526,788.77,1,3,NA,NA
"BALKRISIND",20876.3233,54902.08,10,9,1139520000000,1941000000000
"BANCOINDIA",786.7052,4884.72,6,6,111470000000,362700000000
"BEDMUTHA",40.7225,743.71,2,3,-71024000000,20266100000
"BEML",4251.9035,15770.77,8,8,19360000000,381624700000
"BEPL",928.2421,4128.31,6,6,82611400000,241636100000
"BHAGERIA",496.2343,1038.3,5,4,78546200000,26262700000
"BHAGYANGR",79.3476,323.63,2,2,1172700000,55874100000
"BHARATWIRE",128.7882,1951.76,3,5,-82001700000,128886300000
"BHARTIARTL",240175.8146,901769.09,10,10,-32645000000000,175419000000000
"BHEL",16330.8771,101084.3,9,10,-68479000000000,17868000000000
"BLBLIMITED",26.1683,101.66,1,1,-2420000000,3500000000
"BLS",717.6623,17299.29,5,8,82642000000,352074000000
"BLUESTARCO",8191.4962,34911.33,9,9,21002000000000,55667000000000
"BSLGOLDETF",101.7876,817.77,3,3,NA,NA
"BVCL",28.5864,143.71,1,1,1403000000,12652200000
"CANFINHOME",4999.9374,11491.2,8,8,518286500000,957531500000
"CAPLIPOINT",2220.1147,14579.04,7,8,269462600000,56416000000000
"CARBORUNIV",6305.1067,29035.17,8,9,332770000000,606390000000
"CCL",2594.7096,9591.98,7,7,225315000000,276237600000
"CENTEXT",27.2,216.72,1,2,5380000000,10570000000
"CENTRUM",1015.1199,1515.61,6,4,-38614100000,-108954500000
"CENTUM",547.4743,2188.59,5,5,351730000000,127570000000
"CENTURYTEX",5950.5874,26548.95,8,9,28439000000000,47229000000000
"CERA",3453.0595,11990.12,8,8,134874800000,320405500000
"CEREBRAINT",299.3306,149.28,4,1,32229300000,-42612800000
"CHALET",7032.3185,18052.82,9,8,1050190000000,2693530000000
"CHOLAHLDNG",10474.4289,30138.28,9,9,180562000000000,519983000000000
"CIEINDIA",6556.8848,22268.57,9,9,NA,NA
"CIGNITITEC",773.2281,3778.33,6,6,130842900000,220375700000
"CIPLA",39021.4156,133618.86,10,10,217818000000000,589672000000000
"CONFIPET",781.7989,2894.14,6,5,68090000000,140280000000
"CONSUMBEES",33.6336,95.86,2,1,NA,NA
"CONTROLPR",478.5192,1271.54,5,4,37050500000,74081000000
"CORDSCABLE",59.8556,279.24,2,2,10846900000,13752000000
"COSMOFIRST",541.4061,2047.48,5,5,NA,7239000000000
"CREDITACC",10977.8279,19467.81,9,8,46160000000000,193918000000000
"CTE",56.5373,214.96,2,2,5429800000,8040500000
"CUB",17861.8802,12665.49,9,8,NA,NA
"DABUR",86550.7894,113232.97,10,10,182765000000000,235925000000000
"DALMIASUG",1011.3366,3796.05,6,6,247470000000,36341000000000
"DATAMATICS",427.6774,4100.79,5,6,866880000000,25082000000000
"DGCONTENT",34.9122,232.17,2,2,-39520000000,12700000000
"DIAMONDYD",1946.3675,2043.8,7,5,33675500000,77411900000
"DLINKINDIA",376.3514,2083.96,4,5,44932300000,124188400000
"DNAMEDIA",5.8854,75.22,1,1,100000000,8766100000
"DONEAR",157.56,654.16,3,3,18460600000,47476400000
"DTIL",127.0698,259.56,3,2,-6140800000,-177140600000
"DVL",254.9802,1510.27,4,4,-4099800000,85177300000
"EDELWEISS",10164.405,10374.21,9,7,-245665000000000,43739000000000
"EICHERMOT",56300.1449,135831.34,10,10,232318000000000,475430000000000
"EIHAHOTELS",932.3253,2448.72,6,5,43001200000,108738400000
"ELECTCAST",699.2219,13229.15,5,8,114494000000,937303500000
"ELGIRUBCO",100.1,536.79,3,3,-22331600000,2738900000
"EMKAY",192.0284,464.47,3,3,-16810300000,42415300000
"EMMBI",196.4502,220.1,4,2,186645000000,98020000000
"EPL",5463.0221,7929.65,8,7,NA,3253000000000
"EUROTEXIND",9.7561,13.25,1,1,-21799600000,-6926900000
"EXCEL",9.4046,79,1,1,-2710800000,1150500000
"FCL",371.1855,4103.84,4,6,34583500000,157567400000
"FEDERALBNK",18130.4551,47897.18,9,9,NA,NA
"FINPIPE",7259.5798,19358.88,9,8,39226700000000,61233000000000
"FLEXITUFF",18.6621,236.42,1,2,-200902600000,-25623400000000
"FMNL",177.2367,64.05,3,1,38642500000,2638700000
"FORTIS",10829.8746,41809.58,9,9,165370000000,832440000000
"GALAXYSURF",5165.7574,10379.38,8,7,28884000000000,37547000000000
"GALLANTT",275.2761,9081.81,4,7,12890200000,311317400000
"GANDHITUBE",350.0945,1007.98,4,4,26027000000,73341100000
"GENUSPAPER",133.7055,676.5,3,3,8579500000,2923100000
"GENUSPOWER",732.1863,13819.31,5,8,116775900000,139660300000
"GEPIL",4618.5273,2838.68,8,5,1403500000000,-1770813000000
"GESHIP",4945.4222,19102.25,8,8,23503000000000,269438000000000
"GFLLIMITED",1069.939,895.94,6,4,-277440000000,2196800000
"GMRINFRA",14456.0889,99571.14,9,10,-131417000000000,-97650000000000
"GOCLCORP",1378.1152,2402.78,7,5,52778000000,60969300000
"GODREJCP",78094.2902,151050.9,10,10,184064000000000,267509000000000
"GOODLUCK",143.7891,3814.53,3,6,44925300000,182419300000
"GRAPHITE",5861.2678,10109.71,8,7,2600000000000,6400000000000
"GREENPOWER",153.8984,2439.89,3,5,37046600000,33830000000
"GROBTEA",57.0704,119.14,2,1,2841500000,130500000
"GSFC",3337.2493,9162.59,8,7,137980000000,695380000000
"GSPL",13475.473,24957.89,9,9,2443662800000,2873576400000
"GSS",66.9005,208.05,2,2,6832900000,8729400000
"GTPL",888.458,1859.58,6,5,2258050000000,1510420000000
"GUJGASLTD",18383.4583,41682.02,9,9,120801000000000,147888000000000
"GUJRAFFIA",4.0804,27.56,1,1,553200000,666500000
"GULFOILLUB",4038.3696,6972,8,7,264540300000,412479700000
"HAL",28690.4475,313518.38,10,10,3843050000000,10198380000000
"HATHWAY",3832.2762,3729.61,8,6,8361000000000,10519000000000
"HAVELLS",40264.1543,119033.12,10,10,90437000000000,170737000000000
"HAVISHA",9.9798,36.23,1,1,-783900000,-3972300000
"HCL-INSYS",248.5535,538.26,4,3,-240340000000,-27780000000
"HDFCLIFE",124386.553,159608.06,10,10,NA,NA
"HEG",4120.0703,7695.56,8,7,2928700000000,31371500000000
"HEIDELBERG",4408.7582,5234.76,8,6,3980600000000,2268100000000
"HESTERBIO",1276.0298,2019.53,6,5,413262000000,273440000000
"HIKAL",1609.0748,4080.02,7,6,141970000000,95500000000
"HIL",1058.9277,2143.88,6,5,126280000000,-1090000000
"HINDOILEXP",1322.4329,3462.14,6,6,110573700000,215662900000
"HINDWAREAP",1286.8758,2676.41,6,5,NA,5674000000000
"HIRECT",424.7767,1579.68,5,4,26240700000,24681200000
"HOVS",64.2038,125.17,2,1,2264100000,3656300000
"HTMEDIA",400.3271,588.62,4,3,95200000000,-78670000000
"HUBTOWN",98.9208,2186.81,2,5,-29060000000,-75270000000
"ICIL",1198.216,8120.23,6,7,15514000000000,450311400000
"IDEA",17241.2335,105008.63,9,10,-237966000000000,-311598000000000
"IFBIND",2706.6556,7958.5,7,7,25270000000,9715000000000
"IFCI",1144.7953,19544.43,6,8,-9028000000000,74779000000000
"IIFL",4679.6312,19421.81,8,8,725184300000,257190800000000
"IMFA",627.4863,3614.93,5,6,-9049000000000,51612000000000
"IMPEXFERRO",3.5173,35.26,1,1,-25048100000,NA
"INDIANB",6017.9937,75962.03,8,10,NA,NA
"INDIANCARD",54.0218,166.8,2,1,-7384300000,7520200000
"INDIANHUME",1232.0115,2860.62,6,5,100359300000,103493800000
"INDORAMA",658.0051,1246.55,5,4,-18044000000000,-20344000000000
"INDSWFTLAB",117.4959,880.39,3,3,-19771200000,195167200000
"INDTERRAIN",262.1744,277.4,4,2,-1150000000000,-1016000000000
"INDUSINDBK",96960.5243,111173.9,10,10,NA,NA
"INFIBEAM",3961.7327,8693.76,8,7,700000000000,2095900000000
"INSPIRISYS",158.0713,657.64,3,3,5530000000,20430000000
"IOC",118383.0484,249663.49,10,10,276100000000000,5574186000000000
"IRCTC",15744,74680,9,10,744236200000,1554572700000
"ITI",8916.18,29182.14,9,9,150860000000,-569060000000
"IVC",109.9115,401.33,3,2,-6558800000,15601500000
"IZMO",33.9093,577.38,2,3,11931800000,26830800000
"JAGSNPHARM",71.7825,1087.39,2,4,9414800000,298690000000
"JASH",152.6921,2621.38,3,5,27743500000,83225800000
"JAYAGROGN",398.4,938.4,4,4,-61145400000,73281400000
"JAYBARMARU",506.61,1138.79,5,4,42138800000,46370000000
"JBCHEPHARM",3555.7493,30422.17,8,9,358892300000,751510000000
"JHS",71.2967,224.45,2,2,4793900000,-3428600000
"JINDALPOLY",1015.188,3511.67,6,6,564770000000,91560000000
"JINDALSAW",3186.3498,21757.67,8,9,59236000000000,221648000000000
"JINDRILL",274.7409,1889.57,4,5,33410000000,151650000000
"JSWSTEEL",68310.6296,230838.63,10,10,390800000000000,1296300000000000
"JUNIORBEES",239.5917,5556.57,4,7,NA,NA
"JUSTDIAL",3771.6452,10612.6,8,8,351650000000,4665700000000
"KAUSHALYA",2.0778,33.26,1,1,-5119800000,13830400000
"KBCGLOBAL",162.6675,290.68,3,2,NA,-36561500000
"KCP",897.2913,3015.47,6,6,45096700000,29353300000000
"KHADIM",325.25,659.78,4,3,-340820000000,82190000000
"KIRIINDUS",1356.5931,1990.43,7,5,142109900000,-74938900000
"KMSUGAR",83.7202,373.8,2,2,27330000000,39110000000
"KNRCON",4155.2412,9322.93,8,7,323769700000,929941300000
"KOLTEPATIL",1986.3506,3366.62,7,6,183670000000,-61110000000
"KOTARISUG",88.6908,476.53,2,3,12675900000,41914200000
"KRIDHANINF",27.0121,42.56,1,1,-1350000000,611900000
"KSB",2409.747,15994.2,7,8,1517000000000,NA
"KSL",1152.4408,3387.26,6,6,1648650000000,3312720000000
"KTKBANK",2207.1669,8609,7,7,NA,NA
"KUANTUM",419.4763,1276.58,5,4,65191900000,247610600000
"LASA",102.9019,146.05,3,1,4736100000,-10339300000
"LFIC",16.08,66.67,1,1,-9206600000,12814800000
"LIBAS",61.1888,50.05,2,1,NA,5252500000
"LICHSGFIN",23156.4618,37082.5,10,9,328218000000000,606437000000000
"LICNETFGSC",90.227,2107.36,2,5,NA,NA
"LT",185729.0621,509710.61,10,10,1343095000000000,2042350000000000
"LTF",25346.4359,42325.93,10,9,NA,302903000000000
"LTFOODS",782.0205,13143.52,6,8,NA,751661000000
"LUMAXIND",1378.7905,2729.54,7,5,79643400000,101057600000
"LUXIND",3766.2324,7130,8,7,163447200000,17223000000000
"MADHUCON",27.6731,103.61,1,1,-405144900000,-70857700000
"MAHESHWARI",333.2645,203.92,4,2,20163300000,18219300000
"MAITHANALL",1600.6986,3342.15,7,6,27926000000000,44953000000000
"MANAKCOAT",26.869,482.67,1,3,799100000,14909300000
"MANALIPETC",382.6983,1559.17,4,4,61318800000,38890000000
"MANAPPURAM",14943.4411,18233.05,9,8,200730000000000,295951000000000
"MANINFRA",768.4883,7326.63,6,7,-39483100000,378061600000
"MARKSANS",789.9754,10724.57,6,8,1571730000000,4235260000000
"MASFIN",4793.8612,5274.85,8,7,238601900000,33967000000000
"MASTEK",1065.6539,9093.61,6,7,168150000000,390300000000
"MEGASOFT",32.5365,406.25,1,2,669300000,8221900000
"MENONBE",333.9984,722.92,4,3,19606700000,33139100000
"METROPOLIS",8374.8217,10970.83,9,8,193779500000,174688900000
"MHRIL",3133.8395,8276.21,8,7,101309700000,160090500000
"MINDTECK",69.7722,970.73,2,4,-3060000000,33530000000
"MIRCELECTR",207.8574,666.07,4,3,-11460000000,-62210000000
"MIRZAINT",816.8777,608.78,6,3,64443400000,16596000000
"MMP",2794.2874,1023.73,7,4,25144600000,32754500000
"MODIRUBBER",77.6256,326.68,2,2,-7425400000,-6568700000
"MOLDTECH",135.9976,668.41,3,3,13816400000,37095800000
"MOM100",79.1884,535.46,2,3,NA,NA
"MOREPENLAB",705.6372,4343.08,5,6,39107600000,135415700000
"MOTILALOFS",12831.8375,43328.78,9,9,285190000000,3031880000000
"MRO-TEK",62.5934,208.71,2,2,-4867800000,3273700000
"MTNL",318.3432,3786.3,4,6,-369289000000000,-326953200000000
"NACLIND",459.2384,1098.42,5,4,22960000000,-77380000000
"NAHARPOLY",100.0731,650.35,3,3,43544500000,-12448600000
"NAM-INDIA",21439.7446,42586.13,10,9,55981000000000,135248000000000
"NATHBIOGEN",703.148,425.69,5,3,48508500000,38674300000
"NAVINFLUOR",5172.6419,16347.38,8,8,257808800000,28341000000000
"NAVKARCORP",508.7548,2246.5,5,5,77412800000,12010800000
"NESCO",5055.1498,6678.2,8,7,292285300000,462985500000
"NEWGEN",1413.2856,15572.39,7,8,94741700000,304224900000
"NH",6999.3575,26056,9,9,1756050000000,8885280000000
"NHPC",24509.8849,97587.51,10,10,385268000000000,464352000000000
"NIFTYBEES",2204.2895,32673.46,7,9,NA,NA
"NITCO",232.1044,610.73,4,3,-103099100000,-162698800000
"NLCINDIA",8264.3542,38049.31,9,9,221110000000000,180876000000000
"NMDC",40156.1583,65469.73,10,10,621147000000000,823349000000000
"NOCIL",1978.0526,4716.92,7,6,152340000000,17999000000000
"NRBBEARING",1070.9947,3120.91,6,6,46830000000,128440000000
"OAL",666.1725,1781.96,5,5,102898300000,14054600000
"OCCL",1042.9656,279.72,6,2,84358800000,66536100000
"OFSS",25387.9282,93670.65,10,10,22522810000000,30223350000000
"ONEPOINT",54.9973,1493.62,2,4,-7870000000,30264000000
