"model","symbol","sl_date","horizon","ret","src","year"
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ICICIBANK",2020-03-09,1,0.0171942609883853,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ICICIBANK",2020-03-09,5,-0.197677066727397,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ICICIBANK",2020-03-09,10,-0.352425415622865,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ICICIBANK",2020-03-09,20,-0.25142336597586,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","VEDL",2016-09-12,1,0.027431421446384,"pg",2016
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","VEDL",2016-09-12,5,0.0174563591022443,"pg",2016
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","VEDL",2016-09-12,10,0.0324189526184537,"pg",2016
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","VEDL",2016-09-12,20,0.214463840399002,"pg",2016
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SOTL",2017-07-04,1,0.0152143845089903,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SOTL",2017-07-04,5,0.00507146150299675,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SOTL",2017-07-04,10,-0.0140617796219457,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SOTL",2017-07-04,20,0.0101429230059935,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","BPCL",2019-11-22,1,-0.00393356643356646,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","BPCL",2019-11-22,5,0.00437062937062938,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","BPCL",2019-11-22,10,-0.0410839160839161,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","BPCL",2019-11-22,20,-0.042395104895105,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","DMART",2020-02-11,1,0.036625600334099,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","DMART",2020-02-11,5,-0.0123616621424096,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","DMART",2020-02-11,10,-0.0150762163290874,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","DMART",2020-02-11,20,-0.162873251200668,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BHARTIARTL",2020-08-14,1,-0.0135782747603834,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BHARTIARTL",2020-08-14,5,-0.0155750798722045,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BHARTIARTL",2020-08-14,10,-0.00958466453674123,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BHARTIARTL",2020-08-14,20,-0.069688498402556,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","IDFC",2023-06-21,1,-0.0282102198030759,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","IDFC",2023-06-21,5,-0.00486423696820093,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","IDFC",2023-06-21,10,0.10603114367453,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","IDFC",2023-06-21,20,0.090466174029409,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","MEDANTA",2024-01-12,1,-0.0199097685366811,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","MEDANTA",2024-01-12,5,0.0667908983915262,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","MEDANTA",2024-01-12,10,0.093566104354649,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","MEDANTA",2024-01-12,20,0.322773636720282,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","RAILTEL",2024-10-22,1,0.0155190401669276,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","RAILTEL",2024-10-22,5,0.0387323943661972,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","RAILTEL",2024-10-22,10,0.0465571205007826,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","RAILTEL",2024-10-22,20,-0.0392540427751694,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SOTL",2017-11-27,1,0.00449745795854528,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SOTL",2017-11-27,5,-0.01662104028158,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SOTL",2017-11-27,10,-0.0177942901838091,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SOTL",2017-11-27,20,0.0897536175205318,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","M&MFIN",2018-05-16,1,0.0136097685067411,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","M&MFIN",2018-05-16,5,-0.00101755278555082,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","M&MFIN",2018-05-16,10,0.0301450012719409,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","M&MFIN",2018-05-16,20,0.0483337573136606,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","BSOFT",2018-07-23,1,0.0136986301369864,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","BSOFT",2018-07-23,5,0.0270786874800892,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","BSOFT",2018-07-23,10,0.0528830837846448,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","BSOFT",2018-07-23,20,0.0296272698311564,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CIEINDIA",2023-08-08,1,-0.0116850496887627,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CIEINDIA",2023-08-08,5,0.00851807360489243,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CIEINDIA",2023-08-08,10,0.0779731353063231,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CIEINDIA",2023-08-08,20,0.0658512613301299,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CESC",2024-08-05,1,0.0203949498219489,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CESC",2024-08-05,5,0.0464875364195534,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CESC",2024-08-05,10,0.0372936225315637,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CESC",2024-08-05,20,0.159728067335708,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ABDL",2025-12-01,1,-0.0391029792746114,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ABDL",2025-12-01,5,-0.0246113989637307,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ABDL",2025-12-01,10,0.00510038860103634,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ABDL",2025-12-01,20,-0.0473607512953368,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","YESBANK",2016-09-08,1,-0.0391236913532376,"pg",2016
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","YESBANK",2016-09-08,5,-0.119271035284994,"pg",2016
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","YESBANK",2016-09-08,10,-0.0715781310585497,"pg",2016
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","YESBANK",2016-09-08,20,-0.0409848778596353,"pg",2016
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","MARICO",2019-08-26,1,0.0237253168287652,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","MARICO",2019-08-26,5,0.0237253168287652,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","MARICO",2019-08-26,10,0.0262304745063364,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","MARICO",2019-08-26,20,0.0399351606248157,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","EIHOTEL",2022-08-19,1,0.00527356624917608,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","EIHOTEL",2022-08-19,5,0.0438365194462755,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","EIHOTEL",2022-08-19,10,0.194133157547792,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","EIHOTEL",2022-08-19,20,0.189518787079763,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","HINDZINC",2023-03-29,1,-0.0188931297709923,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","HINDZINC",2023-03-29,5,0.0461832061068703,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","HINDZINC",2023-03-29,10,0.0812977099236643,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","HINDZINC",2023-03-29,20,0.0513358778625954,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","NIACL",2024-02-01,1,0.00940532683510753,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","NIACL",2024-02-01,5,0.269163353426532,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","NIACL",2024-02-01,10,0.031080330041469,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","NIACL",2024-02-01,20,0.0760976443931427,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ACC",2022-05-06,1,-0.00562103354487764,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ACC",2022-05-06,5,-0.0588848594741614,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ACC",2022-05-06,10,-0.00271985494106985,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ACC",2022-05-06,20,-0.0500453309156845,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","USHAMART",2022-07-12,1,-0.0292953285827395,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","USHAMART",2022-07-12,5,-0.0475059382422803,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","USHAMART",2022-07-12,10,0.0985748218527316,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","USHAMART",2022-07-12,20,0.0768012668250198,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","M&M",2023-02-23,1,-0.0257239801152055,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","M&M",2023-02-23,5,-0.0474631105499881,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","M&M",2023-02-23,10,-0.0664404639785371,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","M&M",2023-02-23,20,-0.124201057366054,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","M&MFIN",2025-12-23,1,0.00900185332274295,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","M&MFIN",2025-12-23,5,0.043553084458565,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","M&MFIN",2025-12-23,10,-0.0677786603124172,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","M&MFIN",2025-12-23,20,-0.0667196187450357,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SUDARSCHEM",2017-03-22,1,-0.0053954061970094,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SUDARSCHEM",2017-03-22,5,-0.0117157391706491,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SUDARSCHEM",2017-03-22,10,0.0815477108062277,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SUDARSCHEM",2017-03-22,20,0.0391552335440111,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CHOLAFIN",2021-05-25,1,-0.0135605644126812,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CHOLAFIN",2021-05-25,5,-0.0109034267912773,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CHOLAFIN",2021-05-25,10,0.0350009162543521,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CHOLAFIN",2021-05-25,20,-0.0175920835623969,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SAFARI",2023-01-24,1,-0.0135498320268758,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SAFARI",2023-01-24,5,-0.0228443449048152,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SAFARI",2023-01-24,10,0.0423292273236282,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SAFARI",2023-01-24,20,0.0935050391937291,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","AJANTPHARM",2025-08-01,1,-0.0218469577070159,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","AJANTPHARM",2025-08-01,5,-0.0332815872174473,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","AJANTPHARM",2025-08-01,10,-0.00155238347658171,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","AJANTPHARM",2025-08-01,20,-0.0798341600090871,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","JSWSTEEL",2026-06-24,1,-0.000163378670914538,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","JSWSTEEL",2026-06-24,5,-0.00600416615610844,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","JSWSTEEL",2026-06-24,10,0.00134787403504455,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","JSWSTEEL",2026-06-24,20,0.0185026344810684,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","EXCELINDUS",2016-10-13,1,0.00865914458147454,"pg",2016
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","EXCELINDUS",2016-10-13,5,0.0476252951981107,"pg",2016
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","EXCELINDUS",2016-10-13,10,0.036473366570454,"pg",2016
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","EXCELINDUS",2016-10-13,20,0.0111519286276567,"pg",2016
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","DHANUKA",2020-08-10,1,0.0584030213110334,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","DHANUKA",2020-08-10,5,0.0180739142163475,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","DHANUKA",2020-08-10,10,0.111950364175883,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","DHANUKA",2020-08-10,20,-0.0365524683032101,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","JSLHISAR",2020-12-22,1,0.114880493446415,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","JSLHISAR",2020-12-22,5,0.102158828064765,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","JSLHISAR",2020-12-22,10,0.192752505782575,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","JSLHISAR",2020-12-22,20,0.144564379336931,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","BPCL",2025-05-09,1,0.00712052796109774,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","BPCL",2025-05-09,5,0.0432441820076417,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","BPCL",2025-05-09,10,0.0392497394928795,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","BPCL",2025-05-09,20,0.0321292115317819,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","VISAKAIND",2017-06-22,1,0.00368686248002947,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","VISAKAIND",2017-06-22,5,-0.00565318913604529,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","VISAKAIND",2017-06-22,10,0.058252427184466,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","VISAKAIND",2017-06-22,20,-0.0421531276883373,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","PURVA",2024-12-18,1,-0.027508854781582,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","PURVA",2024-12-18,5,-0.0747343565525384,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","PURVA",2024-12-18,10,-0.0818181818181818,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","PURVA",2024-12-18,20,-0.178866587957497,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","JSWSTEEL",2025-11-21,1,-0.0300758511201269,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","JSWSTEEL",2025-11-21,5,0.017507496913036,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","JSWSTEEL",2025-11-21,10,0.0191832774739813,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","JSWSTEEL",2025-11-21,20,-0.0532280825542423,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","COALINDIA",2026-03-24,1,0.00366762177650437,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","COALINDIA",2026-03-24,5,0.0165042979942693,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","COALINDIA",2026-03-24,10,-0.0179942693409743,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","COALINDIA",2026-03-24,20,0.0236103151862463,"pg",2026
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","PRESTIGE",2019-10-23,1,-0.0122719734660033,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","PRESTIGE",2019-10-23,5,-0.0189054726368159,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","PRESTIGE",2019-10-23,10,0.0122719734660033,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","PRESTIGE",2019-10-23,20,-0.0603648424543947,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CCL",2020-12-14,1,-0.00809880542619967,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CCL",2020-12-14,5,0.0168050212593642,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CCL",2020-12-14,10,0.0358372140109335,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CCL",2020-12-14,20,0.00506175339137482,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SJS",2026-02-24,1,-0.00021703743895829,"pg",2026
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SJS",2026-02-24,5,-0.0982637004883342,"pg",2026
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SJS",2026-02-24,10,-0.121540965816603,"pg",2026
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SJS",2026-02-24,20,-0.104123711340206,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","DEEPIND",2017-03-29,1,0.0021580000000001,"rsa",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","DEEPIND",2017-03-29,5,-0.00631951708879719,"rsa",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","DEEPIND",2017-03-29,10,-0.00986522869289397,"rsa",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","DEEPIND",2017-03-29,20,-0.0314456689870016,"rsa",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","HEG",2017-11-08,1,0.0222678458622867,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","HEG",2017-11-08,5,0.041692987997473,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","HEG",2017-11-08,10,-0.0778584965255844,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","HEG",2017-11-08,20,-0.0761212886923563,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ALKYLAMINE",2018-02-26,1,0.0509106868553872,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ALKYLAMINE",2018-02-26,5,-0.00570550800965541,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ALKYLAMINE",2018-02-26,10,0.010533245556287,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ALKYLAMINE",2018-02-26,20,0.0188720649550143,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","GREENPANEL",2021-11-26,1,-0.0256954074557467,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","GREENPANEL",2021-11-26,5,0.0418739973352911,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","GREENPANEL",2021-11-26,10,0.0422818609456999,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","GREENPANEL",2021-11-26,20,0.0842918128177936,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","KNRCON",2017-06-19,1,-0.0118867734461569,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","KNRCON",2017-06-19,5,0.0204492797421174,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","KNRCON",2017-06-19,10,0.0204492797421174,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","KNRCON",2017-06-19,20,0.0616500453309157,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CDSL",2022-03-08,1,0.0229508196721311,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CDSL",2022-03-08,5,0.158852459016393,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CDSL",2022-03-08,10,0.10655737704918,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CDSL",2022-03-08,20,0.12983606557377,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","KRBL",2017-08-10,1,0.0108444011209943,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","KRBL",2017-08-10,5,0.0508102839039843,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","KRBL",2017-08-10,10,0.0573900328987449,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","KRBL",2017-08-10,20,0.0681125868161325,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SPARC",2019-01-28,1,-0.0273766546329722,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SPARC",2019-01-28,5,-0.076113116726835,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SPARC",2019-01-28,10,-0.0848375451263538,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SPARC",2019-01-28,20,0.0469314079422383,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GRASIM",2021-08-09,1,-0.0142998195498961,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GRASIM",2021-08-09,5,-0.00810323107827438,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GRASIM",2021-08-09,10,-0.0285315447209832,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GRASIM",2021-08-09,20,0.0342174253515373,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CENTURYPLY",2021-10-21,1,0.00703630734590477,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CENTURYPLY",2021-10-21,5,0.0185758513931888,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CENTURYPLY",2021-10-21,10,0.201426024955436,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CENTURYPLY",2021-10-21,20,0.174875691903555,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","GRSE",2022-10-21,1,-0.0128685072531587,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","GRSE",2022-10-21,5,0.00935891436593361,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","GRSE",2022-10-21,10,0.164482919981282,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","GRSE",2022-10-21,20,0.163781001403837,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","HEG",2023-09-22,1,0.0104633781763828,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","HEG",2023-09-22,5,0.0104633781763828,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","HEG",2023-09-22,10,0.0360239162929745,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","HEG",2023-09-22,20,-0.0424514200298953,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","QUESS",2024-09-06,1,0.00908715406856664,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","QUESS",2024-09-06,5,0.0212033594933225,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","QUESS",2024-09-06,10,0.0808205975492222,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","QUESS",2024-09-06,20,-0.0837119647528569,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","KRBL",2025-09-10,1,0.0156966086159487,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","KRBL",2025-09-10,5,-0.0725252062328139,"pg",2025
